"Anna_Elsa!Discussion001_DisplayName", "{Placeholder}Anna Elsa Cross IP"
"SwordInStone!Merlin!Discussion007_DisplayName_f", "你討厭中世紀嗎？"
"SwordInStone!Merlin!Discussion008_DisplayName_f", "你有疑問嗎？"
"SwordInStone!Merlin!Discussion009_DisplayName_f", "你有時間聊聊嗎？"
"SwordInStone!Merlin!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"SwordInStone!Merlin!Greeting001_DisplayName_f", "{Placeholder}Merlin Greeting 001"
"SwordInStone!Merlin!Greeting002_DisplayName_f", "{Placeholder}Merlin Greeting 002"
"SwordInStone!Merlin!Greeting003_DisplayName_f", "{Placeholder}Merlin Greeting 003"
"SwordInStone!Merlin!Greeting004_DisplayName_f", "{Placeholder}Merlin Greeting 004"
"SwordInStone!Merlin!Greeting005_DisplayName_f", "{Placeholder}Merlin Greeting 005"
"SwordInStone!Merlin!Greeting006_DisplayName_f", "{Placeholder}Merlin Greeting 006"
"SwordInStone!Merlin!HappyGiftThanks001_DisplayName_f", "{Placeholder}Merlin GiftThanks"
"SwordInStone!Merlin!MorningBark001_DisplayName_f", "{Placeholder}Morning Bark 001"
"SwordInStone!Merlin!NightBark001_DisplayName_f", "{Placeholder}Night Bark 001"
"SwordInStone!Merlin!RainyBark001_DisplayName_f", "{Placeholder}Rainy Callout"
"SwordInStone!Merlin!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"SwordInStone!Merlin!SunnyBark001_DisplayName_f", "{Placeholder}Sunny Callout"
"SwordInStone!Merlin!VariousBark001_DisplayName_f", "{Placeholder}You have a great destiny ahead of you."
"SwordInStone!Merlin!VariousBark002_DisplayName_f", "{Placeholder}Dreamlight Valley still needs a lot of work."
"SwordInStone!Merlin!VariousBark003_DisplayName_f", "{Placeholder}Your Imagination is a powerful magic."
"SwordInStone!Merlin!VariousBark004_DisplayName_f", "{Placeholder}These Night Thorns are like bad thoughts... we have to keep them under control."
"SwordInStone!Merlin!VariousBark005_DisplayName_f", "{Placeholder}Look at all this Dreamlight! Wonderful, wonderful."
"SwordInStone!Merlin!VariousBark006_DisplayName_f", "{Placeholder}The Villagers need you. Don't give up now."
"SwordInStone!Merlin!VariousBark007_DisplayName_f", "{Placeholder}ALAKAZAM!"
"SwordInStone!Merlin!VariousBark008_DisplayName_f", "{Placeholder}Prestigitonium!"
"Tangled!MotherGothel!Bark001_DisplayName_f", "{Placeholder}Mother Gothel Callout"
"Tangled!MotherGothel!Discussion002_DisplayName_f", "你看起來有點擔心。"
"Tangled!MotherGothel!Discussion004_DisplayName_f", "你看起來心事重重。"
"Tangled!MotherGothel!Discussion006_DisplayName_f", "你看上去有問題要問。"
"Tangled!MotherGothel!Discussion007_DisplayName_f", "你總看自己不煩嗎？"
"Tangled!MotherGothel!Discussion008_DisplayName_f", "你需要什麼？"
"Tangled!MotherGothel!Discussion009_DisplayName_f", "你有煩心事嗎？"
"Tangled!MotherGothel!Discussion010_DisplayName_f", "怎麼了？"
"Tangled!MotherGothel!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Tangled!MotherGothel!GiftThanks_DisplayName_f", "{Placeholder}Mother Gothel Thanks"
"Tangled!MotherGothel!Greeting001_DisplayName_f", "{Placeholder}Mother Gothel Dialog"
"Tangled!MotherGothel!Greeting002_DisplayName_f", "{Placeholder}Mother Gothel Greeting 002"
"Tangled!MotherGothel!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Ursula_MotherGothel!Conversation001_DisplayName", "Ursula and Mother Gothel Conversation 001"
"Ursula_Scrooge!Discussion001_DisplayName", "Ursula and Scrooge Discussion 001"
"WallE!WallE!Bark001_DisplayName_f", "{Placeholder}WallE Bark"
"WallE!WallE!Bark002_DisplayName_f", "{Placeholder}WallE Bark"
"WallE!WallE!Bark003_DisplayName_f", "{Placeholder}WallE Bark"
"WallE!WallE!Discussion_001_DisplayName_f", "你好嗎？"
"WallE!WallE!Discussion_002_DisplayName_f", "咱們再聊聊！"
"WallE!WallE!Discussion_004_DisplayName_f", "有你需要的嗎？"
"WallE!WallE!Discussion_005_DisplayName_f", "你有疑問嗎？"
"WallE!WallE!Discussion_006_DisplayName_f", "一切都好嗎？"
"WallE!WallE!Discussion_007_DisplayName_f", "有東西要給我看看嗎？"
"WallE!WallE!Discussion_008_DisplayName_f", "有什麼事要告訴我嗎？"
"WallE!WallE!Discussion_009_DisplayName_f", "你今天看起來很開心！"
"WallE!WallE!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"WallE!WallE!Greeting001_DisplayName_f", "{Placeholder}WallE Dialogue"
"WallE!WallE!Greeting002_DisplayName_f", "{Placeholder}WallE Dialogue"
"WallE!WallE!Greeting003_DisplayName_f", "{Placeholder}WallE Dialogue"
"WallE!WallE!HappyGiftThanks001_DisplayName_f", "{Placeholder}WallE GiftThanks"
"WallE!WallE!MorningBark001_DisplayName_f", "{Placeholder}WallE Bark"
"WallE!WallE!MorningGreeting001_DisplayName_f", "{Placeholder}WallE Dialogue"
"WallE!WallE!NightBark001_DisplayName_f", "{Placeholder}WallE Bark"
"WallE!WallE!NightGreeting001_DisplayName_f", "{Placeholder}WallE Dialogue"
"WallE!WallE!RainBark001_DisplayName_f", "{Placeholder}WallE Bark"
"WallE!WallE!RainGreeting001_DisplayName_f", "{Placeholder}WallE Dialogue"
"WallE!WallE!RealmGreeting001_DisplayName_f", "{Placeholder}WallE Dialogue"
"WallE!WallE!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"WallE!WallE!SunBark001_DisplayName_f", "{Placeholder}WallE Bark"
"WallE!WallE!SunGreeting001_DisplayName_f", "{Placeholder}WallE Dialogue"
"WallE_Ariel!Conversation_001_DisplayName", "Wall E Ariel Conversation"
"WallE_Goofy!Conversation_001_DisplayName", "WallE Goofy Conversation"
"WallE_Merlin!Conversation_001_DisplayName", "Wall E Merlin Conversation 001"
